identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/379,2016-04-12T06:43:47Z,Obituary&mdash;Ken Simpson 1938&ndash;2014,"Lill, Alan",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/379
oai:ojs.localhost:article/1311,2016-04-05T04:41:41Z,The Letter-winged Kite Irruption of 1976-77,"Hollands, David L G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1311
oai:ojs.localhost:article/2013,2016-04-07T05:09:36Z,Hawks Hovering at Night,"Dickison, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2013
oai:ojs.localhost:article/414,2016-01-16T10:35:31Z,A possible instance of piscivory in the Welcome Swallow Hirundo neoxena,"Lindsay, K J",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/414
oai:ojs.localhost:article/1344,2016-04-07T06:46:58Z,"Historical Bird List: Open Forest at Larrimah,&nbsp;Northern Territory, 1944","Sedgwick, Eric H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1344
oai:ojs.localhost:article/2048,2021-03-18T03:45:22Z,Kleptoparasitism of Australian Magpie by Australian Ravens,"Krohn, Jack",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2048
oai:ojs.localhost:article/446,2016-01-16T22:46:20Z,Observations on the Raptor Community of the Pilbara Region&nbsp;of Western Australia,"SUTTON, A J G",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/446
oai:ojs.localhost:article/1376,2016-04-05T05:28:50Z,New Records of Ringed Plover in Australia,"Rix, C E",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1376
oai:ojs.localhost:article/480,2016-01-18T22:57:39Z,Editorial:&nbsp;On the Future of the Journal,"DEBUS, STEPHEN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/480
oai:ojs.localhost:article/1408,2016-04-05T05:43:50Z,"Birds of LaTrobe University, Bundoora, Victoria","Zann, Richard",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1408
oai:ojs.localhost:article/513,2016-01-19T09:30:54Z,Review&mdash;Bowerbirds by Peter Rowland,"FRITH, CLIFFORD; <p>Clifford Frith and Dawn Frith</p>; FRITH, DAWN",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/513
oai:ojs.localhost:article/1440,2016-04-05T05:47:05Z,The Birds of the Bendigo District,"Bendigo, Bird Observers Group",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1440
oai:ojs.localhost:article/547,2016-02-04T23:28:28Z,Magpie Goose Breeding on the Northern Tablelands of&nbsp;New South Wales,"FORD, HUGH A",2016-01-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/547
oai:ojs.localhost:article/1472,2016-04-05T05:56:00Z,The Bush-Hen in South-Eastern Queensland,"Beruldsen, Gordon R",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1472
oai:ojs.localhost:article/580,2016-02-04T23:28:56Z,Historical article&mdash;Paradise Parrot&nbsp;(written in 1924),"JERRARD, CYRIL HENRY HARVEY",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/580
oai:ojs.localhost:article/1504,2016-04-05T06:04:08Z,Co-operation in the Catching of Prey,"Schrader, N W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1504
oai:ojs.localhost:article/617,2016-01-27T22:46:26Z,"Book Review&mdash;Handbook of Australian, New Zealand and Antarctic Birds, Volume 7, Boatbill toStarlings edited by P.J. Higgins, J.M. Peter and S.J. Cowling","CLARKE, ROHAN",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/617
oai:ojs.localhost:article/1537,2016-04-05T06:38:56Z,Waterbirds on two Tableland Lagoons&nbsp;,"Gosper, D G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1537
oai:ojs.localhost:article/649,2016-01-27T22:49:29Z,Is Learning Involved in Predator Recognition? A Preliminary Study of the Australian Magpie Gymnorhina tibicen,"KOBOROFF, ADAM; KAPLAN, GISELA",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/649
oai:ojs.localhost:article/1570,2016-04-07T05:13:53Z,The Painted Honeyeater in Northern Victoria,"Wicksteed, Pauline",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1570
oai:ojs.localhost:article/682,2016-02-12T03:32:57Z,"Roosting Habits of the Red-whiskered Bulbul at Wollongong, New South Wales","Wood, K A",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/682
oai:ojs.localhost:article/1602,2016-04-07T03:15:28Z,Notes on Waders in South Australia,"Beruldsen, Gordon R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1602
oai:ojs.localhost:article/13,2016-01-13T10:37:49Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/714,2016-02-19T00:50:39Z,The Black-eared Miner,"Silveira, Charles E",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/714
oai:ojs.localhost:article/2075,2021-03-18T03:45:05Z,Development of a tag-attachment method to enable capture of fine- and landscape-scale movement in black-cockatoos,"Yeap, Lian; Shephard, Jill M.; Bouten, Willem; Jackson, Bethany; Vaughan-Higgins, Rebecca; Warren, Kristin",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2075
oai:ojs.localhost:article/1636,2016-04-07T03:31:36Z,Incubation and Fledging Periods,"Hobbs, J N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1636
oai:ojs.localhost:article/23,2016-04-12T06:27:26Z,The conservation status of the Black-necked Stork Ephippiorhynchus asiaticus in New South Wales,"Clancy, Greg P; <p>Zoology, School of Environmental and Rural Sciences, University of New England, Armidale NSW 2351, Australia (Present address: P.O. Box 63, Coutts Crossing NSW 2460, Australia)</p>; Kingsford, Richard T; <p>Centre for Ecosystems Science, School of Biological, Earth and Environmental Sciences, University of New South Wales, Sydney NSW 2052, Australia</p>",2015-09-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/23
oai:ojs.localhost:article/747,2016-02-23T04:30:13Z,"Chestnut-breasted Mannikin Lonchura castaneothorax (Estrildidae) at Blackwater Lakes, Middle Sepik River, Papua New Guinea","Frith, Clifford B",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/747
oai:ojs.localhost:article/2107,2021-03-18T03:31:01Z,Book Review -&nbsp;A Photographic Field Guide to the Birds of the Australian High Country&nbsp;by Neil Hermes,"Fraser, Ian",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2107
oai:ojs.localhost:article/1669,2016-04-07T03:34:51Z,Bell-Miners at Garden Nectar-feeders,"McCulloch, Ellen M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1669
oai:ojs.localhost:article/64,2016-05-12T03:39:08Z,"Probable protective nesting association between Australasian Figbird, Noisy Friarbird and Papuan Frogmouth","Rae, Stuart; <p>The Research School of Biology, Building 116, Daley Road, Australian National University, Canberra ACT 0200, Australia</p>",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/64
oai:ojs.localhost:article/780,2016-02-26T05:30:41Z,Seasonal Variation in the Distribution of the Noisy Friarbird Philemon comiculatus and the Red Wattlebird Anthochaera carunculata in Eastern New South Wales,"Saunders, A S J",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/780
oai:ojs.localhost:article/2140,2021-03-18T03:44:38Z,Devitalising bird-seed to prevent dispersal of weeds by birds,"Blythman, Mark; <p>Department of Biodiversity, Conservation and Attractions, Wildlife Research Centre, Woodvale WA 6026, Australia</p>; Sansom, James; <p>Bold Park Bird Banding Group, 15A Cassia Street, Greenwood WA 6024, Australia</p>",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2140
oai:ojs.localhost:article/1222,2016-04-05T04:43:03Z,A Further Note on Brown Goshawk Display,"Debus, Stephen J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1222
oai:ojs.localhost:article/1925,2016-04-07T04:50:32Z,Further Notes on the Grey Plover,"Wheeler, Roy",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1925
oai:ojs.localhost:article/325,2016-02-19T00:41:21Z,"Notes on Roosting Behaviour of the Common Myna and Common Starling at Wollongong, New South Wales","Wood, K A",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/325
oai:ojs.localhost:article/2401,2026-07-27T01:50:24Z,Further dietary samples of the Eastern Barn Owl Tyto javanica delicatula from the eastern Australian arid zone,"Debus, S.J.S.; Koungoulos, L.; McDowell, M.C.; Tang, L.R.",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2401
oai:ojs.localhost:article/1256,2016-04-05T04:41:55Z,Review - A Field Guide to Nests and Eggs of Australian Birds,"Hyett, Jack",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1256
oai:ojs.localhost:article/1957,2016-04-07T04:53:42Z,The Little Bittern,"Dickison, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1957
oai:ojs.localhost:article/358,2016-04-12T06:37:10Z,What happened to Tasmania&rsquo;s Stubble Quail?,"Donnelly, Alister",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/358
oai:ojs.localhost:article/1290,2016-04-05T04:41:00Z,Little Crow Feeding on Mistletoe Berries,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1290
oai:ojs.localhost:article/1990,2016-04-07T05:07:07Z,Long-billed Corellas near Melbourne,"Dickison, D J",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1990
oai:ojs.localhost:article/392,2016-01-16T10:35:03Z,Synurbisation of Pacific Black Ducks Anas superciliosa in&nbsp;South-eastern Queensland: The Influence of Supplementary&nbsp;Feeding on Foraging Behaviour,"Chapman, Renee; Jones, Darryl",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/392
oai:ojs.localhost:article/1322,2016-04-05T04:40:14Z,Nesting of the Black Kite in North Western Victoria,"Allan, Peter",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1322
oai:ojs.localhost:article/2026,2016-05-05T06:47:19Z,Culturally Transmitted Predation and Consumption&nbsp;Techniques by Torresian Crows Corvus orru on Cane Toads&nbsp;Bufo marinus,"Donato, D. B.; Potts, R. T.",2012-11-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2026
oai:ojs.localhost:article/425,2016-01-16T10:26:16Z,Dark-sided Flycatcher Muscicapa sibirica in the Cocos&nbsp;(Keeling) Islands,"PAMMENT, NEVILLE B; PEGLER, MARJORIE E",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/425
oai:ojs.localhost:article/1355,2016-04-07T06:46:58Z,Apostlebirds Gathering Material for their Mud-nest,"Rowley, Ian",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1355
oai:ojs.localhost:article/457,2016-01-17T00:47:53Z,"Review&mdash;Stray Feathers: Reflections on the Structure, Behaviour and Evolution of Birds by PennyOlsen and Leo Joseph","LILL, ALAN",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/457
oai:ojs.localhost:article/1387,2016-04-05T05:28:50Z,"Specimen of Masked Owl near Lakes Entrance, Victoria","Carter, Michael",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1387
oai:ojs.localhost:article/492,2016-01-18T22:58:09Z,Recent Observations of the Thick-billed Grasswren&nbsp;Amytornis textilis modestus in New South Wales,"PARKER, DAVID G; EGAN, DAVID; BALLESTRIN, MICHELLE L",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/492
oai:ojs.localhost:article/1419,2016-04-05T05:43:50Z,The Birds of Sandy Creek Conservation Park (concluded),"Rix, C E",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1419
oai:ojs.localhost:article/524,2016-02-09T04:27:03Z,On Some Old Petrel Records,"McAllan, Ian A W",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/524
oai:ojs.localhost:article/1451,2016-04-05T05:48:17Z,Conflict Behaviour of Male Magpie,"Baldwin, Merle",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1451
oai:ojs.localhost:article/558,2016-01-27T05:50:57Z,"Review&mdash;The Field Guide to the Birds of Australia, by Graham Pizzey, illustrated by Frank&nbsp;Knight, edited by Peter Menkhorst","DEBUS, STEPHEN",2016-01-27,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/558
oai:ojs.localhost:article/1483,2016-04-05T05:57:14Z,"Ground Parrot Habitat at Sand-Patch Point,&nbsp;Victoria","Isles, A C; Menkhorst, P W",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1483
oai:ojs.localhost:article/591,2016-01-27T22:45:03Z,Foods of the Glossy Black-Cockatoo Calyptorhynchus lathami,"CHAPMAN, TAMRA F",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/591
oai:ojs.localhost:article/1516,2016-04-05T06:21:59Z,The Freckled Duck in Victoria,"Lowe, V T; Lowe, T G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1516
oai:ojs.localhost:article/628,2016-01-27T22:52:36Z,Observations on Nesting Brahminy Kites Haliastur indus in Northern New South Wales,"LUTTER, H; McGRATH, M B; McGRATH, M A; DEBUS, S J S",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/628
oai:ojs.localhost:article/1548,2016-04-05T06:38:56Z,Southward Movement of Spine-tailed Swifts Through King Island in March,"Templeton, M T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1548
oai:ojs.localhost:article/660,2016-01-27T22:50:30Z,Purple Swamphen Shielding Young,"COWAN, CAROL",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/660
oai:ojs.localhost:article/1581,2016-04-06T23:27:15Z,Wood-Swallows in Western Victoria,"Austin, Claude N",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1581
oai:ojs.localhost:article/693,2016-02-12T03:43:40Z,"Waterbirds at Narran Lake Nature Reserve, New South Wales, in 1996&nbsp;","Ley, Andrew J",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/693
oai:ojs.localhost:article/1613,2016-04-07T03:27:16Z,Fairy and Little Terns Breeding on Tasmania's&nbsp;East Coast,"Napier, J R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1613
oai:ojs.localhost:article/2144,2019-04-26T06:54:30Z,(deleted),,,afo:ART,
oai:ojs.localhost:article/725,2016-02-23T04:45:04Z,Obituary- Raymond John Swaby,"Buckingham, R",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/725
oai:ojs.localhost:article/2086,2021-03-18T03:45:05Z,"Parental care and breeding strategies of the Jacky Winter and its life-history traits compared with other Australasian robins, and northern temperate and tropical songbirds","Donaghey, Richard; Donaghey, Carolyn",2017-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2086
oai:ojs.localhost:article/1648,2016-04-07T03:33:04Z,Sizes and weights of Musk Ducks' Eggs,"Hindwood, K A",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1648
oai:ojs.localhost:article/36,2016-02-04T23:51:19Z,Arboreal Foraging and Food-caching by the Forest Raven Corvus tasmanicus,"Secomb, David",2016-01-28,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/36
oai:ojs.localhost:article/758,2016-02-23T04:24:11Z,Distraction Display of the Green Catbird Ailuroedus crassirostris,"Woodall, Peter F",2016-02-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/758
oai:ojs.localhost:article/2118,2021-03-18T03:31:01Z,Breeding biology and behaviour of a pair of Pacific Bazas Aviceda subcristata in central-coastal Queensland over 10 years,"Briggs, Allan; <p>BirdLife Capricornia, 192 Palm Valley Road, Coowonga QLD 4702, Australia</p>",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2118
oai:ojs.localhost:article/1682,2016-04-07T03:37:13Z,Courtship Display of the White-breasted Sea-Eagle,"Yorke, Stephen",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1682
oai:ojs.localhost:article/75,2016-04-12T06:55:51Z,White-bellied Sea-Eagle Haliaeetus leucogaster attempting to prey on Water Monitor Varanus salvator,"Iqbal, Muhammad; Zockler, Christoph; Syroechkovskiy, Evgeny",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/75
oai:ojs.localhost:article/791,2016-02-26T04:17:58Z,"Singing Frequency over the Year of Skylarks and Brown Songlarks at Gatum, Western Victoria","Brouwer, Joost",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/791
oai:ojs.localhost:article/2154,2021-03-18T03:44:38Z,Descriptions of known vocalisations of the Night Parrot Pezoporus occidentalis,"Leseberg, Nicholas P.; Murphy, Stephen A.; Jackett, Nigel A.; Greatwich, Bruce R.; Brown, Jamie; Hamilton, Neil; Joseph, Leo; Watson, James E. M.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2154
oai:ojs.localhost:article/1714,2016-04-07T03:45:23Z,The Red-necked Phalarope Near Melbourne,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1714
oai:ojs.localhost:article/109,2016-02-05T01:43:19Z,Pechora Pipit Anthus gustavi in Australia,"Carter, Mike",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/109
oai:ojs.localhost:article/823,2016-03-08T01:31:43Z,Review - Birds of Prey,"Tredinnick, Stephen",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/823
oai:ojs.localhost:article/2187,2021-03-18T03:44:23Z,"Copulation, interspecific aggression and other observed behaviours in a breeding pair of Australian Eurasian Coots Fulica atra australis on a small urban wetland","Mo, Matthew; Waterhouse, David R.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2187
oai:ojs.localhost:article/1039,2016-03-29T01:35:54Z,Gyrating as a Feeding Method of the Australian Magpie-lark Grallina cyanoleuca,"Hobbs, J N",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1039
