identifier,datestamp,title,creators,date,sets,url
oai:ojs.localhost:article/1221,2016-04-05T04:43:03Z,Abnormally Plumaged Australian Shelduck Tadorna tadornoides,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1221
oai:ojs.localhost:article/1924,2016-04-07T04:50:32Z,Kookaburras' Unusual Behaviour,"Foster, Martyn",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1924
oai:ojs.localhost:article/221,2016-02-12T03:46:36Z,Arctic Warbler: First Confirmed Record for Mainland Australia,"Hassell, C J",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/221
oai:ojs.localhost:article/2283,2023-12-21T01:23:39Z,"A white-backed Australian Magpie Gymnorhina tibicen in Sydney, New South Wales","Mo, Matthew",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2283
oai:ojs.localhost:article/932,2016-03-22T05:17:11Z,Wild Birds of Melbourne Zoo&nbsp;,"Dunn, Roy",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/932
oai:ojs.localhost:article/1255,2016-04-05T04:41:55Z,Display of the Brown Goshawk,"Debus, Stephen J S",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1255
oai:ojs.localhost:article/1956,2016-04-07T04:53:42Z,Field Notes for 1960,"Bowker, G M",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1956
oai:ojs.localhost:article/254,2016-02-12T04:41:13Z,Notes on Vocal Behaviour and Breeding of the Plumed Frogmouth Podargus ocellatus plumiferus,"Beruldsen, G R",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/254
oai:ojs.localhost:article/2315,2024-12-20T08:03:26Z,Piscivory in the Comb-crested Jacana Irediparra gallinacea,"Mo, Matthew; Gill, Anthony C.; Hay, Amanda",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2315
oai:ojs.localhost:article/964,2016-03-22T05:36:07Z,Starling Flock Behaviour Thwarts a Black Falcon Attack,"Ross, Tony; Olsen, Jerry",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/964
oai:ojs.localhost:article/1289,2016-04-05T04:41:00Z,A Mallee Record of the Spotted Pardalote,"Woinarski, J; Meredith, C; Parnaby, H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1289
oai:ojs.localhost:article/1989,2016-04-07T05:07:07Z,"Golden Whistler at Dareton, N.S.W.","Hicks, D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1989
oai:ojs.localhost:article/288,2016-02-19T00:32:13Z,"Review - Australian Birds of Prey, The Biology and Ecology of Raptors","Debus, Stephen",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/288
oai:ojs.localhost:article/2350,2024-12-20T08:03:24Z,Vocalisations and related behaviour of Spotted Quail-thrush Cinclosoma punctatum in Far North Queensland,"De Geest, Patrick",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2350
oai:ojs.localhost:article/996,2016-03-22T05:54:49Z,Review - The Slater Field Guide to Australian Birds,"Ambrose, Stephen; Debus, Stephen",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/996
oai:ojs.localhost:article/1321,2016-04-05T04:40:14Z,Tree Martins as Cave Nesters,"Pescott, Trevor",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1321
oai:ojs.localhost:article/2025,2021-03-18T03:45:22Z,"White-bellied Sea-Eagle breeding in the Western Port area,&nbsp;Victoria","Oâ€™Brien, Martin; Lacey, Geoff",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2025
oai:ojs.localhost:article/320,2016-02-19T00:44:29Z,"Records of Letter-winged Kites in the Kimberley Region, Western Australia","Collins, Peter; Jessop, Rosalind",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/320
oai:ojs.localhost:article/2382,2025-12-23T02:49:01Z,"Seasonal patterns in male Australasian Bittern Botaurus poiciloptilus calling at Bool Lagoon Game Reserve and Hacks Lagoon Conservation Park, South Australia","Clarke-Wood, Bradley; Sheahan, Julian; Jones, Hayley",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2382
oai:ojs.localhost:article/1354,2016-04-07T06:46:58Z,Tree Perching by a Swamphen,"Morris, Frank T",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1354
oai:ojs.localhost:article/353,2016-04-12T06:31:45Z,Exploring possible functions of vocalisations in the Torresian Crow Corvus orru,"McCaig, Timothy; Brown, Matthew; Jones, Darryl N",2015-12-31,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/353
oai:ojs.localhost:article/1386,2016-04-05T05:28:50Z,An Overlooked Specimen of the White Tern from N.S.W.,"Gibson, J D",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1386
oai:ojs.localhost:article/386,2016-01-16T10:39:55Z,Forum&mdash;Do Tasmanian Southern Boobooks migrate?,"Olsen, Jerry; Debus, S J.S",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/386
oai:ojs.localhost:article/1418,2016-04-05T05:43:50Z,"Addendum to ""The Tawny Frogmouth of Blackburn Lake Reserve&nbsp;Victoria,""","Tarr, Harold E",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1418
oai:ojs.localhost:article/420,2016-01-16T10:36:04Z,Reconstructing the diet of the Beach Stone-curlew Esacus magnirostris using scat analysis,"Mellish, Graham F; Rohweder, David A",2016-01-16,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/420
oai:ojs.localhost:article/1450,2016-04-05T05:48:17Z,Spotted Crake as the prey of the White Egret,"Klapste, Jaroslav",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1450
oai:ojs.localhost:article/452,2016-01-17T00:47:53Z,"Forty-four Years of The Australian Bird Watcher, 1959&ndash;2002","LEY, ANDREW",2016-01-17,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/452
oai:ojs.localhost:article/1482,2016-04-05T05:57:14Z,"A Victorian Record of the Black-winged Petrel,&nbsp;Pterodroma nigripennis","Smith, Fred T H",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1482
oai:ojs.localhost:article/487,2016-01-18T22:57:39Z,A Case of Female Usurpation in the Australian Pied&nbsp;Oystercatcher Haematopus longirostris,"TOTTERMAN, BO",2016-01-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/487
oai:ojs.localhost:article/1515,2016-04-05T06:21:59Z,The Avifauna of Wilson's Promontory Part 1,"Cooper, Roy P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1515
oai:ojs.localhost:article/519,2016-02-05T01:43:19Z,"Birds of Narran Lake Nature Reserve, New South Wales","Ley, Andrew J",2016-02-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/519
oai:ojs.localhost:article/1547,2016-04-05T06:38:56Z,Territorial Behaviour of the Superb Lyrebird in Queensland,"Vernon, Donald P",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1547
oai:ojs.localhost:article/1773,2016-04-07T03:37:13Z,The Golden-headed Fantail-Warbler,"Beste, Hans",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1773
oai:ojs.localhost:article/65,2016-05-12T03:40:23Z,Colony stability of cave-nesting Australian Swiftlets in Queensland: What are the impacts of severe weather events?,"Tarburton, Michael K; Tarburton, Shirley R",2016-01-14,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/65
oai:ojs.localhost:article/2127,2021-03-18T03:31:01Z,Mayr&rsquo;s Swiftlet Aerodramus orientalis: A reinterpretation,"Tarburton, Michael; <p>School of Science and Technology, Pacific Adventist University, Private Mail Bag, Boroko, Papua New Guinea.</p>",2018-02-06,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2127
oai:ojs.localhost:article/781,2016-02-26T05:31:17Z,Comments on the Taxonomic Position of the Galah Cacatua roseicapilla,"Courtney, John",2016-02-26,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/781
oai:ojs.localhost:article/1098,2016-03-29T02:37:19Z,An Unusual Nest of the Origma,"Sonter, Chris",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1098
oai:ojs.localhost:article/1806,2016-04-07T04:31:14Z,Little Bittern near Melbourne,"Smith, F T H",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1806
oai:ojs.localhost:article/99,2016-02-05T00:32:56Z,Bird Communities of Some Urban Bushland Fragments: Implications for Conservation,"van Polanen Petel, Tamara; Lill, Alan",2016-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/99
oai:ojs.localhost:article/2162,2021-03-18T03:44:38Z,The importance of Hutt Lagoon and fossil river estuaries to shorebirds in mid Western Australia,"Singor, M. J.C.; Giblett, Linda; Heap, C.",2019-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2162
oai:ojs.localhost:article/813,2016-03-08T01:33:05Z,Notes on the Distribution of and Insectivory in the Figbird Sphecotheres viridis in the lllawarra and Shoalhaven Regions of New South Wales,"Chafer, C J",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/813
oai:ojs.localhost:article/1131,2016-03-29T05:08:03Z,Birds Recorded near Harvey along a West to East Transect of the South-West Coastal Plain of Western Australia,"Sedgwick, Eric H",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1131
oai:ojs.localhost:article/1838,2016-04-07T04:39:12Z,The Occurrence of the Grey-tailed Tattler&nbsp;in South Australia,"Cooper, Roy P",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1838
oai:ojs.localhost:article/132,2016-02-09T03:34:43Z,"Predators of Nesting Little Terns Sterna albifrons at Forster, New South Wales","Rose, A B",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/132
oai:ojs.localhost:article/2196,2021-03-18T03:44:23Z,The breeding biology of the Topknot Pigeon Lopholaimus antarcticus in south-eastern Queensland,"Robson, Phillip A.",2020-01-23,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2196
oai:ojs.localhost:article/845,2016-03-08T04:42:15Z,Welcome Swallows Operating Electronic Doors,"McKnight, Daniel; McKnight, Barbara",2016-03-08,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/845
oai:ojs.localhost:article/1164,2016-04-07T05:57:23Z,Observations on White-rumped Swiftlets Breeding at&nbsp;Finch Hatton Gorge 1981-82,"Crouther, Marion M",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1164
oai:ojs.localhost:article/1871,2016-04-07T04:41:21Z,Pick-a-back Relationships,"Wheeler, Jack",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1871
oai:ojs.localhost:article/168,2016-02-09T04:27:03Z,"A Record of the Common Chaffinch Fringilla coelebs on Phillip Island, (Norfolk Island Group), Australia","Clarke, Rohan H; Stephenson, Brent M",2016-02-09,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/168
oai:ojs.localhost:article/2229,2021-12-21T20:12:39Z,Bird monitoring in a tropical savanna conservation reserve suggests Noisy Miners Manorina melanocephala and adaptive fire management should be a future management focus,"Kutt, A.S.; Hales, L.; Hales, P.; Young, P.; Edwards, C.; Warren, B.; Shurcliff, K.; Harrington, G.",2021-02-02,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2229
oai:ojs.localhost:article/878,2016-03-18T01:23:27Z,A Nesting Association between the Weebill Smicrornis brevirostris and the Spider Badumna candida,"Hobbs, J N",2016-03-18,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/878
oai:ojs.localhost:article/1198,2016-03-29T05:58:10Z,More Australian Breeding Records of the&nbsp;White-fronted Tern,"Whinray, J S",2016-03-29,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1198
oai:ojs.localhost:article/1903,2016-04-07T04:48:41Z,An Aspect of Coot Behaviour,"O'Connor, L",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1903
oai:ojs.localhost:article/200,2016-02-12T03:17:13Z,On Some New South Wales Records of the Grey Grasswren and the Thick-billed Grasswren,"McAllan, Ian A W",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/200
oai:ojs.localhost:article/2262,2022-12-12T14:00:51Z,Before Slater: A history of field guides to Australian birds to 1970,"McGregor, Russell",2022-01-25,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2262
oai:ojs.localhost:article/911,2016-04-07T06:17:54Z,"Review - Birds of New South Wales, A Working List","Debus, Stephen",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/911
oai:ojs.localhost:article/1233,2016-04-05T04:43:27Z,"Birds of the Steiglitz Area, Brisbane Ranges, Victoria,&nbsp;1978-1980","Conole, Lawrie",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1233
oai:ojs.localhost:article/1935,2016-04-07T04:52:21Z,Notes on the Plumed Tree-Duck (Dendrocygna eytoni),"Bravery, James D",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1935
oai:ojs.localhost:article/232,2016-02-12T03:45:53Z,Feathertail Glider as Prey of the Barking Owl,"Schultz, M",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/232
oai:ojs.localhost:article/2294,2024-07-18T02:28:05Z,Birds on the edge: Spatial and temporal patterns in the bird community recorded at a conservation reserve on a bioregion woodland-grassland boundary in central Queensland,"Kutt, Alex S.; Kern, Pippa L.",2023-01-03,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2294
oai:ojs.localhost:article/943,2016-03-22T05:27:34Z,Founding Editor of The Australian Bird Watcher Roy Percy Cooper (1907-1976),"Kloot, Tess",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/943
oai:ojs.localhost:article/1268,2016-04-05T04:42:23Z,"Birds of Victoria River Downs Station and of Yarralin, Northern Territory Part 1","Boekel, Con",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1268
oai:ojs.localhost:article/1967,2016-04-07T05:11:23Z,Birds of Pelsart Island,"Warham, Pat",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1967
oai:ojs.localhost:article/266,2016-02-12T04:41:49Z,"Predation of an Eastern Yellow Robin Nest by a Small Bird, the Brown-headed Honeyeater","Zanette, Liana",2016-02-12,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/266
oai:ojs.localhost:article/2327,2024-12-20T08:03:26Z,Pacific Emerald Doves Chalcophaps longirostris socially signal with shoulder marking,"Frith, Clifford B.",2024-02-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2327
oai:ojs.localhost:article/975,2016-03-22T05:41:11Z,"Yellow-throated Miner at Rotamah Island and Metung, Victoria","Howard, Tony",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/975
oai:ojs.localhost:article/1300,2016-04-05T04:41:29Z,Nearly Forty Years with Hylacola spp.,"Ryan, J V",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1300
oai:ojs.localhost:article/2002,2016-04-07T05:08:26Z,Little Bitterns Move South,"Wheeler, J R",2016-04-07,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2002
oai:ojs.localhost:article/299,2016-02-19T00:30:02Z,Problems in Identifying Juvenile Square-tailed Kites,"Debus, S J S",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/299
oai:ojs.localhost:article/2361,2025-12-23T02:49:02Z,Book Review: Raptors at a Glance: A guide to identifying South Australian birds of prey,"Debus, Stephen",2025-02-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2361
oai:ojs.localhost:article/1009,2016-03-22T06:14:56Z,The Collared Sparrowhawk Accipiter cirrocephalus: A Review and Comparison with the Brown Goshawk Accipiter fasciatus,"Czechura, G V; Debus, S J S; Mooney, N J",2016-03-22,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1009
oai:ojs.localhost:article/1332,2016-04-05T04:40:31Z,Early Introductions&nbsp;of Birds to Victoria,"Balmford, Rosemary",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1332
oai:ojs.localhost:article/2037,2021-03-18T03:45:22Z,Fish-catching by a juvenile Powerful Owl Ninox strenua,"Mo, Matthew; Hayler, Peter; Hayler, Antonia",2016-03-24,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2037
oai:ojs.localhost:article/331,2016-02-19T00:41:21Z,Young Channel-billed Cuckoo Being Fed by Little Ravens,"McAllan, Ian A W",2016-02-19,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/331
oai:ojs.localhost:article/2393,2026-07-27T01:50:24Z,Ship-assisted displacement of a Great Cormorant Phalacrocorax carbo and vagrant birds of subantarctic Macquarie Island,"Sojitra, Milan; Allnutt, Jaslyn; Achurch, Helen",2026-02-10,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/2393
oai:ojs.localhost:article/1365,2016-04-05T05:14:57Z,"Birds of the Tembagapura Region, West Irian","Bartlett, Michael C",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1365
oai:ojs.localhost:article/364,2016-04-12T06:39:16Z,Rufous Scrub-bird Atrichornis rufescens monitoring&nbsp;at the extremities of the species&rsquo; range in New South&nbsp;Wales (2010&ndash;2012),"Newman, Mike; Stuart, Alan; Hill, Faye",2016-01-13,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/364
oai:ojs.localhost:article/1397,2016-04-05T05:42:32Z,"Birds of the Warby Ranges and&nbsp;Lake Mokoan, Victoria","Collister, Mark",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1397
oai:ojs.localhost:article/398,2016-01-16T10:38:13Z,Fluctuations in numbers of Grey Fantails in the Hunter Region of New South Wales,"Newman, Mike",2016-01-15,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/398
oai:ojs.localhost:article/1429,2016-04-05T05:45:45Z,Spotted Harrier Nesting,"Lowe, V T; Lowe, T G",2016-04-05,afo:ART,https://afo.birdlife.org.au/afo/index.php/afo/article/view/1429
